"Var1","Var2","Freq"
"ADC","1",19
"Jungle","1",6
"Mid","1",26
"Support","1",13
"Top","1",4
"ADC","2",0
"Jungle","2",1
"Mid","2",2
"Support","2",0
"Top","2",2
"ADC","3",0
"Jungle","3",4
"Mid","3",4
"Support","3",0
"Top","3",11
"ADC","4",0
"Jungle","4",21
"Mid","4",7
"Support","4",9
"Top","4",20
