"champion","cluster_km","dist_to_center"
"Mega Gnar",3,9.64455139722839
"Thresh",1,9.23475326864735
"Kled",3,7.97035650007956
"Gnar",3,7.3151094807623
"Bel'Veth",3,6.92816397471149
"Kled & Skaarl",3,6.52679022575518
"Yuumi",1,5.9415257465042
"Graves",4,5.93442340498452
"Briar",3,5.86657123411706
"Kayle",1,5.84518155220013
